dataset,participation,q1,q2,q3,q4,q5,q6,q7,q7Other,q8,q8Other,q9,q9Other,q10,q11,q11Other,q12
movies,61,-1,2,2,-2,2,-2,0,,1,,2,,0,3,,2
movies,62,-1,-2,2,2,2,-2,3,,2,,1,,0,3,,2
movies,63,-1,2,2,2,2,2,0,,2,,1,,1,other,situations that are not fair to others,2
movies,64,-1,2,2,-2,2,-2,0,,1,,0,,0,3,,2
movies,65,-1,2,2,2,2,-2,0,,0,,1,,2,3,,0
movies,67,-1,2,2,-2,2,-2,0,,1,,3,,1,0,,1
movies,66,-1,2,2,-2,2,-2,0,,0,,2,,2,2,,1
movies,69,-2,2,2,2,2,-2,0,,0,,1,,2,3,,1
movies,72,-1,2,-2,-2,2,-2,3,,0,,2,,2,1,,2
movies,71,1,2,2,2,2,2,0,,3,,0,,2,3,,2
movies,73,-1,2,2,2,2,-2,0,,other,"Providing recommendations that come from many sources, including niche ones and international ones",0,,0,3,,1
movies,74,-1,-2,2,2,-2,-2,2,,1,,3,,0,2,,1
movies,79,-2,2,2,-2,2,-2,1,,2,,3,,0,1,,3
movies,80,-2,2,-2,-2,-2,-2,0,,0,,2,,0,1,,3
movies,82,-1,2,2,-2,-2,2,0,,1,,0,,2,3,,3
movies,81,-2,-2,-2,-2,-2,-2,1,,1,,2,,0,3,,1
movies,85,-2,-2,-2,-2,-2,-2,1,,0,,other,New items or that I have never seen before,1,other,"Familiar might mean items that alignt with my previously seen choices, but exploitation seems rather negative",2
movies,87,-1,2,-2,-2,-2,-2,0,,1,,2,,0,3,,3
movies,88,1,2,2,2,2,-2,0,,1,,1,,0,3,,1
movies,89,-1,2,-2,2,2,-2,0,,1,,2,,2,3,,3
movies,90,-2,2,2,-2,2,2,0,,1,,2,,3,1,,1
movies,91,1,-2,2,-2,2,2,0,,0,,2,,1,3,,1
movies,93,-2,-2,-2,-2,-2,-2,0,,0,,1,,2,3,,0
movies,94,-1,2,2,2,2,2,0,,0,,2,,0,3,,1
movies,95,-2,2,-2,-2,-2,-2,0,,1,,0,,2,3,,3
movies,96,-1,2,2,-2,2,-2,0,,1,,2,,0,3,,1
movies,98,-1,2,2,-2,2,-2,0,,1,,2,,1,3,,1
movies,100,-2,-2,-2,-2,-2,-2,0,,1,,2,,0,3,,2
movies,99,1,2,2,2,2,2,0,,0,,2,,2,other,Providing movies under based on your kind of interest,2
movies,102,1,2,2,2,2,2,0,,1,,2,,0,3,,3
movies,103,1,2,2,2,2,-2,0,,1,,3,,2,3,,3
movies,105,-1,2,2,2,2,-2,0,,1,,2,,1,3,,1
movies,104,-1,2,2,2,2,2,0,,2,,3,,1,1,,2
movies,108,-2,2,-2,2,2,-2,0,,0,,2,,2,3,,0
movies,106,-2,-2,-2,-2,-2,-2,0,,0,,2,,1,3,,0
movies,109,1,2,2,2,2,-2,0,,1,,0,,2,3,,2
movies,111,1,2,2,2,2,2,0,,0,,2,,1,3,,2
movies,113,1,-2,2,2,2,-2,0,,0,,2,,1,3,,1
movies,114,1,2,2,2,2,2,0,,1,,0,,0,3,,1
movies,115,1,-2,2,2,2,2,0,,1,,3,,0,3,,2
movies,116,-1,2,2,-2,-2,-2,0,,0,,1,,0,3,,1
movies,118,-1,2,-2,2,-2,-2,0,,1,,other,Something new,0,3,,1
movies,117,1,2,-2,-2,-2,-2,0,,0,,2,,1,3,,3
movies,120,-2,2,2,-2,2,-2,0,,0,,2,,0,3,,3
movies,121,-2,2,-2,2,2,-2,1,,1,,2,,0,3,,2
movies,122,1,2,2,-2,2,2,0,,2,,0,,1,3,,2
movies,123,-1,2,2,2,-2,-2,0,,1,,0,,2,3,,2
movies,126,-1,2,2,2,2,-2,0,,1,,2,,0,3,,1
movies,127,-2,2,2,-2,2,2,0,,0,,3,,1,2,,1
movies,125,-1,2,2,-2,-2,-2,0,,1,,0,,2,3,,2
movies,129,-2,2,-2,2,-2,-2,0,,1,,0,,2,3,,2
movies,133,-1,2,-2,2,-2,-2,0,,1,,0,,2,3,,0
